date_scraped,flight_date,route,departure_time,arrival_time,duration_mins,airline,stops,price_usd,price_kes,source
2026-04-05 16:30,2026-04-06,NBO→KIS,2026-04-06T11:35:00,2026-04-06T12:35:00,60,Jambojet,0,83.58,10865,api
2026-04-05 16:30,2026-04-06,NBO→KIS,2026-04-06T16:00:00,2026-04-06T17:00:00,60,Jambojet,0,83.58,10865,api
2026-04-05 16:30,2026-04-07,NBO→KIS,2026-04-07T12:50:00,2026-04-07T13:50:00,60,Jambojet,0,97.69,12699,api
2026-04-05 16:31,2026-04-08,NBO→KIS,2026-04-08T15:30:00,2026-04-08T16:30:00,60,Jambojet,0,65.46,8509,api
2026-04-05 16:31,2026-04-08,NBO→KIS,2026-04-08T17:10:00,2026-04-08T18:10:00,60,Jambojet,0,65.46,8509,api
2026-04-05 16:31,2026-04-08,NBO→KIS,2026-04-08T13:10:00,2026-04-08T14:10:00,60,Jambojet,0,73.51,9556,api
2026-04-05 16:31,2026-04-09,NBO→KIS,2026-04-09T17:20:00,2026-04-09T18:10:00,50,Kenya Airways,0,81.04,10535,api
2026-04-05 16:31,2026-04-09,NBO→KIS,2026-04-09T09:10:00,2026-04-09T10:10:00,60,Jambojet,0,76.54,9950,api
2026-04-05 16:31,2026-04-11,NBO→KIS,2026-04-11T17:05:00,2026-04-11T18:05:00,60,Jambojet,0,69.49,9033,api
2026-04-05 16:31,2026-04-12,NBO→KIS,2026-04-12T17:20:00,2026-04-12T18:10:00,50,Kenya Airways,0,86.6,11258,api
2026-04-05 16:32,2026-04-07,NBO→EDL,2026-04-07T18:30:00,2026-04-07T19:30:00,60,Jambojet,0,63.44,8247,api
2026-04-05 16:32,2026-04-08,NBO→EDL,2026-04-08T20:30:00,2026-04-09T12:00:00,930,Hahn Air Technologies,1,296.6,38558,api
2026-04-05 16:32,2026-04-10,NBO→EDL,2026-04-10T08:25:00,2026-04-10T12:00:00,215,Hahn Air Technologies,1,380.6,49478,api
2026-04-06 05:56,2026-04-06,NBO→MBA,2026-04-06T20:00:00,2026-04-06T21:00:00,60,Kenya Airways,0,106.6,13858,api
2026-04-06 05:56,2026-04-06,NBO→MBA,2026-04-06T23:59:00,2026-04-07T00:59:00,60,Kenya Airways,0,111.6,14508,api
2026-04-06 05:56,2026-04-07,NBO→MBA,2026-04-07T17:30:00,2026-04-07T18:45:00,75,Jambojet,0,63.01,8191,api
2026-04-06 05:56,2026-04-07,NBO→MBA,2026-04-07T18:15:00,2026-04-07T19:30:00,75,Jambojet,0,63.01,8191,api
2026-04-06 05:56,2026-04-07,NBO→MBA,2026-04-07T19:20:00,2026-04-07T20:35:00,75,Jambojet,0,63.01,8191,api
2026-04-06 05:56,2026-04-07,NBO→MBA,2026-04-07T21:10:00,2026-04-07T22:25:00,75,Jambojet,0,63.01,8191,api
2026-04-06 05:56,2026-04-07,NBO→MBA,2026-04-07T17:05:00,2026-04-07T18:20:00,75,Jambojet,0,83.0,10790,api
2026-04-06 05:56,2026-04-07,NBO→MBA,2026-04-07T13:30:00,2026-04-07T14:45:00,75,Jambojet,0,112.01,14561,api
2026-04-06 05:56,2026-04-07,NBO→MBA,2026-04-07T09:35:00,2026-04-07T10:50:00,75,Jambojet,0,125.01,16251,api
2026-04-06 05:56,2026-04-07,NBO→MBA,2026-04-07T12:50:00,2026-04-07T13:50:00,60,Kenya Airways,0,139.6,18148,api
2026-04-06 05:56,2026-04-07,NBO→MBA,2026-04-07T08:25:00,2026-04-07T09:40:00,75,Jambojet,0,125.01,16251,api
2026-04-06 05:56,2026-04-09,NBO→MBA,2026-04-09T17:30:00,2026-04-09T18:45:00,75,Jambojet,0,76.54,9950,api
2026-04-06 05:56,2026-04-09,NBO→MBA,2026-04-09T14:00:00,2026-04-09T15:10:00,70,FlexFlight,0,150.6,19578,api
2026-04-06 05:56,2026-04-10,NBO→MBA,2026-04-10T18:15:00,2026-04-10T19:30:00,75,Jambojet,0,63.02,8192,api
2026-04-06 05:56,2026-04-10,NBO→MBA,2026-04-10T18:30:00,2026-04-10T19:45:00,75,Jambojet,0,63.02,8192,api
2026-04-06 05:56,2026-04-10,NBO→MBA,2026-04-10T19:20:00,2026-04-10T20:35:00,75,Jambojet,0,63.02,8192,api
2026-04-06 05:57,2026-04-12,NBO→MBA,2026-04-12T19:20:00,2026-04-12T20:35:00,75,Jambojet,0,69.49,9033,api
2026-04-06 05:57,2026-04-13,NBO→MBA,2026-04-13T14:55:00,2026-04-13T16:10:00,75,Jambojet,0,76.54,9950,api
2026-04-06 05:57,2026-04-13,NBO→MBA,2026-04-13T11:00:00,2026-04-13T12:15:00,75,Jambojet,0,76.54,9950,api
2026-04-06 05:57,2026-04-13,NBO→MBA,2026-04-13T19:20:00,2026-04-13T20:35:00,75,Jambojet,0,69.49,9033,api
2026-04-06 05:57,2026-04-13,NBO→MBA,2026-04-13T19:25:00,2026-04-13T20:25:00,60,Kenya Airways,0,87.6,11388,api
2026-04-06 05:57,2026-04-06,NBO→KIS,2026-04-06T16:45:00,2026-04-06T17:35:00,50,Kenya Airways,0,152.6,19838,api
2026-04-06 05:57,2026-04-07,NBO→KIS,2026-04-07T12:50:00,2026-04-07T13:50:00,60,Jambojet,0,97.01,12611,api
2026-04-06 05:57,2026-04-07,NBO→KIS,2026-04-07T15:30:00,2026-04-07T16:30:00,60,Jambojet,0,97.01,12611,api
2026-04-06 05:57,2026-04-07,NBO→KIS,2026-04-07T09:10:00,2026-04-07T10:10:00,60,Jambojet,0,119.0,15470,api
2026-04-06 05:57,2026-04-07,NBO→KIS,2026-04-07T15:30:00,2026-04-07T16:15:00,45,FlexFlight,0,140.69,18289,api
2026-04-06 05:57,2026-04-08,NBO→KIS,2026-04-08T15:30:00,2026-04-08T16:30:00,60,Jambojet,0,65.45,8508,api
2026-04-06 05:57,2026-04-08,NBO→KIS,2026-04-08T17:10:00,2026-04-08T18:10:00,60,Jambojet,0,65.45,8508,api
2026-04-06 05:57,2026-04-08,NBO→KIS,2026-04-08T09:10:00,2026-04-08T10:10:00,60,Jambojet,0,73.51,9556,api
2026-04-06 05:57,2026-04-09,NBO→KIS,2026-04-09T17:20:00,2026-04-09T18:10:00,50,Kenya Airways,0,81.03,10533,api
2026-04-06 05:57,2026-04-09,NBO→KIS,2026-04-09T11:45:00,2026-04-09T12:35:00,50,Kenya Airways,0,96.87,12593,api
2026-04-06 05:57,2026-04-09,NBO→KIS,2026-04-09T15:30:00,2026-04-09T16:30:00,60,Hahn Air Technologies,0,132.9,17277,api
2026-04-06 05:57,2026-04-09,NBO→KIS,2026-04-09T13:10:00,2026-04-09T14:10:00,60,Hahn Air Technologies,0,132.9,17277,api
2026-04-06 05:57,2026-04-10,NBO→KIS,2026-04-10T17:10:00,2026-04-10T18:10:00,60,Jambojet,0,76.54,9950,api
2026-04-06 05:57,2026-04-12,NBO→KIS,2026-04-12T15:30:00,2026-04-12T16:30:00,60,Jambojet,0,76.54,9950,api
2026-04-06 05:58,2026-04-13,NBO→KIS,2026-04-13T18:30:00,2026-04-13T19:30:00,60,Jambojet,0,63.01,8191,api
2026-04-06 05:58,2026-04-13,NBO→KIS,2026-04-13T15:30:00,2026-04-13T16:30:00,60,Jambojet,0,69.0,8970,api
2026-04-06 05:58,2026-04-13,NBO→KIS,2026-04-13T17:10:00,2026-04-13T18:10:00,60,Jambojet,0,69.0,8970,api
2026-04-06 05:58,2026-04-13,NBO→KIS,2026-04-13T09:10:00,2026-04-13T10:10:00,60,Jambojet,0,76.01,9881,api
2026-04-06 05:58,2026-04-07,NBO→EDL,2026-04-07T12:10:00,2026-04-07T13:10:00,60,Jambojet,0,63.01,8191,api
2026-04-06 05:58,2026-04-07,NBO→EDL,2026-04-07T15:50:00,2026-04-07T16:50:00,60,Jambojet,0,63.01,8191,api
2026-04-06 05:58,2026-04-07,NBO→EDL,2026-04-07T09:30:00,2026-04-07T10:30:00,60,Jambojet,0,63.01,8191,api
2026-04-06 05:58,2026-04-07,NBO→EDL,2026-04-07T18:30:00,2026-04-07T19:30:00,60,Jambojet,0,63.01,8191,api
2026-04-06 05:58,2026-04-07,NBO→EDL,2026-04-07T06:10:00,2026-04-07T07:10:00,60,Jambojet,0,63.01,8191,api
2026-04-06 05:58,2026-04-07,NBO→EDL,2026-04-07T17:30:00,2026-04-08T07:10:00,820,Jambojet + Hahn Air Technologies,2,383.61,49869,api
2026-04-06 05:58,2026-04-08,NBO→EDL,2026-04-08T18:30:00,2026-04-08T19:30:00,60,Jambojet,0,63.44,8247,api
2026-04-06 05:58,2026-04-09,NBO→EDL,2026-04-09T12:10:00,2026-04-09T13:10:00,60,Jambojet,0,63.01,8191,api
2026-04-06 05:58,2026-04-09,NBO→EDL,2026-04-09T16:10:00,2026-04-09T17:10:00,60,Jambojet,0,63.01,8191,api
2026-04-06 05:58,2026-04-09,NBO→EDL,2026-04-09T18:30:00,2026-04-09T19:30:00,60,Jambojet,0,63.01,8191,api
2026-04-06 05:58,2026-04-09,NBO→EDL,2026-04-09T09:30:00,2026-04-09T10:30:00,60,Jambojet,0,63.01,8191,api
2026-04-06 05:59,2026-04-13,NBO→EDL,2026-04-13T18:30:00,2026-04-13T19:30:00,60,Jambojet,0,69.0,8970,api
2026-04-06 05:59,2026-04-13,NBO→EDL,2026-04-13T08:00:00,2026-04-13T09:00:00,60,Jambojet,0,69.0,8970,api
2026-04-06 05:59,2026-04-13,NBO→EDL,2026-04-13T12:10:00,2026-04-13T13:10:00,60,Jambojet,0,83.0,10790,api
2026-04-06 05:59,2026-04-13,NBO→EDL,2026-04-13T09:30:00,2026-04-13T10:30:00,60,Jambojet,0,83.0,10790,api
2026-04-06 16:39,2026-04-07,NBO→MBA,2026-04-07T19:20:00,2026-04-07T20:35:00,75,Jambojet,0,62.91,8178,api
2026-04-06 16:39,2026-04-07,NBO→MBA,2026-04-07T21:10:00,2026-04-07T22:25:00,75,Jambojet,0,62.91,8178,api
2026-04-06 16:39,2026-04-07,NBO→MBA,2026-04-07T12:50:00,2026-04-07T13:50:00,60,Kenya Airways,0,177.6,23088,api
2026-04-06 16:39,2026-04-07,NBO→MBA,2026-04-07T08:00:00,2026-04-07T09:00:00,60,Kenya Airways,0,177.6,23088,api
2026-04-06 16:39,2026-04-07,NBO→MBA,2026-04-07T19:10:00,2026-04-07T20:10:00,60,Kenya Airways,0,177.6,23088,api
2026-04-06 16:39,2026-04-07,NBO→MBA,2026-04-07T06:45:00,2026-04-07T07:55:00,70,Hahn Air Systems,0,176.6,22958,api
2026-04-06 16:39,2026-04-07,NBO→MBA,2026-04-07T15:50:00,2026-04-08T00:59:00,549,Jambojet + Kenya Airways,2,188.47,24501,api
2026-04-06 16:39,2026-04-07,NBO→MBA,2026-04-07T12:10:00,2026-04-08T00:59:00,769,Jambojet + Kenya Airways,2,188.47,24501,api
2026-04-06 16:39,2026-04-07,NBO→MBA,2026-04-07T09:30:00,2026-04-08T00:59:00,929,Jambojet + Kenya Airways,2,188.47,24501,api
2026-04-06 16:39,2026-04-08,NBO→MBA,2026-04-08T19:10:00,2026-04-08T20:10:00,60,Kenya Airways,0,117.6,15288,api
2026-04-06 16:39,2026-04-09,NBO→MBA,2026-04-09T17:30:00,2026-04-09T18:45:00,75,Jambojet,0,68.82,8946,api
2026-04-06 16:39,2026-04-09,NBO→MBA,2026-04-09T21:10:00,2026-04-09T22:25:00,75,Jambojet,0,62.83,8167,api
2026-04-06 16:39,2026-04-09,NBO→MBA,2026-04-09T19:20:00,2026-04-09T20:35:00,75,Jambojet,0,75.8,9854,api
2026-04-06 16:39,2026-04-10,NBO→MBA,2026-04-10T18:15:00,2026-04-10T19:30:00,75,Jambojet,0,62.84,8169,api
2026-04-06 16:39,2026-04-10,NBO→MBA,2026-04-10T18:30:00,2026-04-10T19:45:00,75,Jambojet,0,62.84,8169,api
2026-04-06 16:39,2026-04-10,NBO→MBA,2026-04-10T19:20:00,2026-04-10T20:35:00,75,Jambojet,0,62.84,8169,api
2026-04-06 16:39,2026-04-11,NBO→MBA,2026-04-11T16:30:00,2026-04-11T17:45:00,75,Jambojet,0,62.85,8170,api
2026-04-06 16:39,2026-04-11,NBO→MBA,2026-04-11T17:30:00,2026-04-11T18:45:00,75,Jambojet,0,62.85,8170,api
2026-04-06 16:39,2026-04-11,NBO→MBA,2026-04-11T13:30:00,2026-04-11T14:45:00,75,Jambojet,0,75.81,9855,api
2026-04-06 16:39,2026-04-12,NBO→MBA,2026-04-12T11:00:00,2026-04-12T12:15:00,75,Jambojet,0,75.86,9861,api
2026-04-06 16:39,2026-04-12,NBO→MBA,2026-04-12T18:30:00,2026-04-12T19:45:00,75,Jambojet,0,72.86,9471,api
2026-04-06 16:39,2026-04-12,NBO→MBA,2026-04-12T19:20:00,2026-04-12T20:35:00,75,Jambojet,0,68.87,8953,api
2026-04-06 16:39,2026-04-13,NBO→MBA,2026-04-13T14:55:00,2026-04-13T16:10:00,75,Jambojet,0,76.01,9881,api
2026-04-06 16:39,2026-04-13,NBO→MBA,2026-04-13T11:00:00,2026-04-13T12:15:00,75,Jambojet,0,76.01,9881,api
2026-04-06 16:39,2026-04-13,NBO→MBA,2026-04-13T19:20:00,2026-04-13T20:35:00,75,Jambojet,0,69.0,8970,api
2026-04-06 16:40,2026-04-07,NBO→KIS,2026-04-07T16:30:00,2026-04-07T17:20:00,50,Kenya Airways,0,108.6,14118,api
2026-04-06 16:40,2026-04-07,NBO→KIS,2026-04-07T08:30:00,2026-04-07T09:15:00,45,Safarilink Aviation,0,156.6,20358,api
2026-04-06 16:40,2026-04-09,NBO→KIS,2026-04-09T15:30:00,2026-04-09T16:30:00,60,Hahn Air Technologies,0,133.6,17368,api
2026-04-06 16:40,2026-04-09,NBO→KIS,2026-04-09T15:30:00,2026-04-09T16:15:00,45,FlexFlight,0,140.6,18278,api
2026-04-06 16:40,2026-04-10,NBO→KIS,2026-04-10T15:30:00,2026-04-10T16:30:00,60,Jambojet,0,75.81,9855,api
2026-04-06 16:40,2026-04-10,NBO→KIS,2026-04-10T17:10:00,2026-04-10T18:10:00,60,Jambojet,0,75.81,9855,api
2026-04-06 16:40,2026-04-10,NBO→KIS,2026-04-10T18:10:00,2026-04-10T18:50:00,40,Safarilink Aviation,0,104.6,13598,api
2026-04-06 16:40,2026-04-11,NBO→KIS,2026-04-11T18:00:00,2026-04-11T19:00:00,60,Jambojet,0,63.01,8191,api
2026-04-06 16:40,2026-04-11,NBO→KIS,2026-04-11T17:05:00,2026-04-11T18:05:00,60,Jambojet,0,69.0,8970,api
2026-04-06 16:40,2026-04-11,NBO→KIS,2026-04-11T13:10:00,2026-04-11T14:10:00,60,Jambojet,0,83.0,10790,api
2026-04-06 16:40,2026-04-12,NBO→KIS,2026-04-12T15:30:00,2026-04-12T16:30:00,60,Jambojet,0,75.88,9864,api
2026-04-06 16:40,2026-04-12,NBO→KIS,2026-04-12T09:10:00,2026-04-12T10:10:00,60,Jambojet,0,68.9,8957,api
2026-04-06 16:40,2026-04-12,NBO→KIS,2026-04-12T17:10:00,2026-04-12T18:10:00,60,Jambojet,0,75.88,9864,api
2026-04-06 16:41,2026-04-13,NBO→KIS,2026-04-13T17:20:00,2026-04-13T18:10:00,50,Kenya Airways,0,81.6,10608,api
2026-04-06 16:41,2026-04-07,NBO→EDL,2026-04-07T11:30:00,2026-04-08T07:10:00,1180,Skyward Express + Hahn Air Technologies,2,390.7,50791,api
2026-04-06 16:41,2026-04-08,NBO→EDL,2026-04-08T18:30:00,2026-04-08T19:30:00,60,Hahn Air Technologies,0,114.6,14898,api
2026-04-06 16:41,2026-04-08,NBO→EDL,2026-04-08T20:30:00,2026-04-09T12:00:00,930,Hahn Air Technologies,1,324.6,42198,api
2026-04-06 16:41,2026-04-08,NBO→EDL,2026-04-08T19:20:00,2026-04-09T12:00:00,1000,Hahn Air Technologies,1,313.6,40768,api
2026-04-06 16:41,2026-04-08,NBO→EDL,2026-04-08T18:15:00,2026-04-09T12:00:00,1065,Hahn Air Technologies,1,313.6,40768,api
2026-04-06 16:41,2026-04-09,NBO→EDL,2026-04-09T12:10:00,2026-04-09T13:10:00,60,Jambojet,0,62.9,8177,api
2026-04-06 16:41,2026-04-09,NBO→EDL,2026-04-09T16:10:00,2026-04-09T17:10:00,60,Jambojet,0,62.9,8177,api
2026-04-06 16:41,2026-04-09,NBO→EDL,2026-04-09T18:30:00,2026-04-09T19:30:00,60,Jambojet,0,62.9,8177,api
2026-04-06 16:41,2026-04-10,NBO→EDL,2026-04-10T12:10:00,2026-04-10T13:10:00,60,Jambojet,0,63.0,8190,api
2026-04-06 16:41,2026-04-10,NBO→EDL,2026-04-10T16:10:00,2026-04-10T17:10:00,60,Jambojet,0,63.0,8190,api
2026-04-06 16:41,2026-04-10,NBO→EDL,2026-04-10T18:30:00,2026-04-10T19:30:00,60,Jambojet,0,63.0,8190,api
2026-04-06 16:41,2026-04-10,NBO→EDL,2026-04-10T08:25:00,2026-04-10T12:00:00,215,Hahn Air Technologies,1,389.6,50648,api
2026-04-06 16:42,2026-04-11,NBO→EDL,2026-04-11T12:10:00,2026-04-11T13:10:00,60,Jambojet,0,63.0,8190,api
2026-04-06 16:42,2026-04-11,NBO→EDL,2026-04-11T09:30:00,2026-04-11T10:30:00,60,Jambojet,0,63.0,8190,api
2026-04-06 16:42,2026-04-11,NBO→EDL,2026-04-11T16:10:00,2026-04-11T17:10:00,60,Jambojet,0,63.0,8190,api
2026-04-06 16:42,2026-04-12,NBO→EDL,2026-04-12T12:10:00,2026-04-12T13:10:00,60,Jambojet,0,63.0,8190,api
2026-04-06 16:42,2026-04-12,NBO→EDL,2026-04-12T16:10:00,2026-04-12T17:10:00,60,Jambojet,0,63.0,8190,api
2026-04-06 16:42,2026-04-12,NBO→EDL,2026-04-12T18:30:00,2026-04-12T19:30:00,60,Jambojet,0,63.0,8190,api
2026-04-06 16:42,2026-04-13,NBO→EDL,2026-04-13T08:25:00,2026-04-13T12:00:00,215,Hahn Air Technologies,1,324.6,42198,api
2026-04-06 16:42,2026-04-13,NBO→EDL,2026-04-13T18:30:00,2026-04-13T19:30:00,60,Jambojet,0,68.89,8955,api
2026-04-06 16:42,2026-04-13,NBO→EDL,2026-04-13T08:00:00,2026-04-13T09:00:00,60,Jambojet,0,68.89,8955,api
2026-04-06 16:42,2026-04-13,NBO→EDL,2026-04-13T12:10:00,2026-04-13T13:10:00,60,Jambojet,0,82.85,10770,api
2026-04-06 16:42,2026-04-13,NBO→EDL,2026-04-13T09:30:00,2026-04-13T10:30:00,60,Jambojet,0,82.85,10770,api
2026-04-06 16:42,2026-04-13,NBO→EDL,2026-04-13T06:10:00,2026-04-13T07:10:00,60,Jambojet,0,75.87,9863,api
2026-04-06 16:42,2026-04-13,NBO→EDL,2026-04-13T06:45:00,2026-04-13T07:25:00,40,Skyward Express,0,83.59,10866,api
2026-04-06 16:42,2026-04-13,NBO→EDL,2026-04-13T16:10:00,2026-04-13T17:10:00,60,Jambojet,0,104.81,13625,api
2026-04-06 16:42,2026-04-13,NBO→EDL,2026-04-13T08:25:00,2026-04-13T12:00:00,215,Hahn Air Technologies,1,332.6,43238,api
2026-04-06 16:42,2026-04-13,NBO→EDL,2026-04-13T06:05:00,2026-04-13T12:00:00,355,Hahn Air Technologies,1,321.6,41808,api
2026-04-06 16:42,2026-04-13,NBO→EDL,2026-04-13T21:10:00,2026-04-14T12:00:00,890,Hahn Air Technologies,1,304.6,39598,api
2026-04-07 05:44,2026-04-07,NBO→MBA,2026-04-07T23:59:00,2026-04-08T00:59:00,60,Kenya Airways,0,100.6,13078,api
2026-04-07 05:44,2026-04-08,NBO→MBA,2026-04-08T18:15:00,2026-04-08T19:30:00,75,Jambojet,0,83.05,10796,api
2026-04-07 05:44,2026-04-08,NBO→MBA,2026-04-08T18:30:00,2026-04-08T19:45:00,75,Jambojet,0,83.05,10796,api
2026-04-07 05:44,2026-04-08,NBO→MBA,2026-04-08T19:20:00,2026-04-08T20:35:00,75,Jambojet,0,83.05,10796,api
2026-04-07 05:44,2026-04-08,NBO→MBA,2026-04-08T20:30:00,2026-04-08T21:45:00,75,Jambojet,0,83.05,10796,api
2026-04-07 05:44,2026-04-08,NBO→MBA,2026-04-08T11:00:00,2026-04-08T12:15:00,75,Jambojet,0,112.06,14567,api
2026-04-07 05:44,2026-04-08,NBO→MBA,2026-04-08T14:55:00,2026-04-08T16:10:00,75,Jambojet,0,112.06,14567,api
2026-04-07 05:44,2026-04-08,NBO→MBA,2026-04-08T13:35:00,2026-04-08T14:50:00,75,Jambojet,0,112.06,14567,api
2026-04-07 05:44,2026-04-08,NBO→MBA,2026-04-08T13:00:00,2026-04-08T14:00:00,60,Kenya Airways,0,122.6,15938,api
2026-04-07 05:44,2026-04-08,NBO→MBA,2026-04-08T09:40:00,2026-04-08T10:55:00,75,Jambojet,0,112.06,14567,api
2026-04-07 05:44,2026-04-09,NBO→MBA,2026-04-09T17:30:00,2026-04-09T18:45:00,75,Jambojet,0,76.04,9885,api
2026-04-07 05:44,2026-04-09,NBO→MBA,2026-04-09T21:10:00,2026-04-09T22:25:00,75,Jambojet,0,69.04,8975,api
2026-04-07 05:44,2026-04-09,NBO→MBA,2026-04-09T17:05:00,2026-04-09T18:20:00,75,Jambojet,0,83.05,10796,api
2026-04-07 05:44,2026-04-09,NBO→MBA,2026-04-09T19:10:00,2026-04-09T20:10:00,60,Kenya Airways,0,106.5,13845,api
2026-04-07 05:44,2026-04-09,NBO→MBA,2026-04-09T19:20:00,2026-04-09T20:35:00,75,Jambojet,0,83.05,10796,api
2026-04-07 05:44,2026-04-09,NBO→MBA,2026-04-09T11:30:00,2026-04-09T12:40:00,70,Skyward Express,0,96.05,12486,api
2026-04-07 05:44,2026-04-09,NBO→MBA,2026-04-09T13:30:00,2026-04-09T14:45:00,75,Jambojet,0,97.06,12617,api
2026-04-07 05:44,2026-04-09,NBO→MBA,2026-04-09T19:10:00,2026-04-09T20:10:00,60,Kenya Airways,0,106.6,13858,api
2026-04-07 05:44,2026-04-09,NBO→MBA,2026-04-09T13:00:00,2026-04-09T14:00:00,60,Kenya Airways,0,117.6,15288,api
2026-04-07 05:44,2026-04-09,NBO→MBA,2026-04-09T06:00:00,2026-04-09T07:15:00,75,Jambojet,0,90.05,11706,api
2026-04-07 05:44,2026-04-10,NBO→MBA,2026-04-10T09:45:00,2026-04-10T10:55:00,70,Skyward Express,0,120.37,15648,api
2026-04-07 05:44,2026-04-10,NBO→MBA,2026-04-10T14:45:00,2026-04-10T15:50:00,65,Hahn Air Systems,0,145.6,18928,api
2026-04-07 05:44,2026-04-10,NBO→MBA,2026-04-10T06:45:00,2026-04-10T07:55:00,70,FlexFlight,0,150.6,19578,api
2026-04-07 05:44,2026-04-10,NBO→MBA,2026-04-10T14:00:00,2026-04-10T15:10:00,70,Safarilink Aviation,0,220.6,28678,api
2026-04-07 05:45,2026-04-11,NBO→MBA,2026-04-11T17:30:00,2026-04-11T18:45:00,75,Jambojet,0,63.01,8191,api
2026-04-07 05:45,2026-04-11,NBO→MBA,2026-04-11T16:30:00,2026-04-11T17:45:00,75,Jambojet,0,69.01,8971,api
2026-04-07 05:45,2026-04-11,NBO→MBA,2026-04-11T19:20:00,2026-04-11T20:35:00,75,Jambojet,0,63.01,8191,api
2026-04-07 05:45,2026-04-12,NBO→MBA,2026-04-12T11:00:00,2026-04-12T12:15:00,75,Jambojet,0,76.0,9880,api
2026-04-07 05:45,2026-04-12,NBO→MBA,2026-04-12T18:30:00,2026-04-12T19:45:00,75,Jambojet,0,73.0,9490,api
2026-04-07 05:45,2026-04-12,NBO→MBA,2026-04-12T19:20:00,2026-04-12T20:35:00,75,Jambojet,0,69.01,8971,api
2026-04-07 05:45,2026-04-12,NBO→MBA,2026-04-12T09:45:00,2026-04-12T10:55:00,70,Skyward Express,0,70.21,9127,api
2026-04-07 05:45,2026-04-12,NBO→MBA,2026-04-12T11:00:00,2026-04-12T12:15:00,75,Jambojet,0,76.04,9885,api
2026-04-07 05:45,2026-04-12,NBO→MBA,2026-04-12T18:30:00,2026-04-12T19:45:00,75,Jambojet,0,73.04,9495,api
2026-04-07 05:45,2026-04-12,NBO→MBA,2026-04-12T19:20:00,2026-04-12T20:35:00,75,Jambojet,0,69.04,8975,api
2026-04-07 05:45,2026-04-12,NBO→MBA,2026-04-12T14:55:00,2026-04-12T16:10:00,75,Jambojet,0,83.05,10796,api
2026-04-07 05:45,2026-04-12,NBO→MBA,2026-04-12T20:30:00,2026-04-12T21:45:00,75,Jambojet,0,69.04,8975,api
2026-04-07 05:45,2026-04-12,NBO→MBA,2026-04-12T18:15:00,2026-04-12T19:30:00,75,Jambojet,0,80.05,10406,api
2026-04-07 05:45,2026-04-12,NBO→MBA,2026-04-12T13:35:00,2026-04-12T14:50:00,75,Jambojet,0,93.05,12096,api
2026-04-07 05:45,2026-04-12,NBO→MBA,2026-04-12T09:40:00,2026-04-12T10:55:00,75,Jambojet,0,83.05,10796,api
2026-04-07 05:45,2026-04-13,NBO→MBA,2026-04-13T14:55:00,2026-04-13T16:10:00,75,Jambojet,0,76.0,9880,api
2026-04-07 05:45,2026-04-13,NBO→MBA,2026-04-13T11:00:00,2026-04-13T12:15:00,75,Jambojet,0,76.0,9880,api
2026-04-07 05:45,2026-04-13,NBO→MBA,2026-04-13T19:20:00,2026-04-13T20:35:00,75,Jambojet,0,69.01,8971,api
2026-04-07 05:45,2026-04-14,NBO→MBA,2026-04-14T12:00:00,2026-04-14T13:00:00,60,Skyward Express,0,70.21,9127,api
2026-04-07 05:45,2026-04-14,NBO→MBA,2026-04-14T11:30:00,2026-04-14T12:40:00,70,Skyward Express,0,70.21,9127,api
2026-04-07 05:45,2026-04-14,NBO→MBA,2026-04-14T19:20:00,2026-04-14T20:35:00,75,Jambojet,0,65.02,8452,api
2026-04-07 05:45,2026-04-14,NBO→MBA,2026-04-14T19:10:00,2026-04-14T20:10:00,60,Kenya Airways,0,87.6,11388,api
2026-04-07 05:45,2026-04-08,NBO→KIS,2026-04-08T17:10:00,2026-04-08T18:10:00,60,Jambojet,0,50.02,6502,api
2026-04-07 05:45,2026-04-08,NBO→KIS,2026-04-08T06:00:00,2026-04-08T07:00:00,60,Jambojet,0,50.02,6502,api
2026-04-07 05:45,2026-04-08,NBO→KIS,2026-04-08T13:10:00,2026-04-08T14:10:00,60,Jambojet,0,73.03,9493,api
2026-04-07 05:45,2026-04-09,NBO→KIS,2026-04-09T13:10:00,2026-04-09T14:10:00,60,Jambojet,0,76.03,9883,api
2026-04-07 05:45,2026-04-09,NBO→KIS,2026-04-09T15:30:00,2026-04-09T16:30:00,60,Jambojet,0,76.03,9883,api
2026-04-07 05:45,2026-04-09,NBO→KIS,2026-04-09T18:00:00,2026-04-09T19:00:00,60,Jambojet,0,76.03,9883,api
2026-04-07 05:45,2026-04-10,NBO→KIS,2026-04-10T17:10:00,2026-04-10T18:10:00,60,Jambojet,0,76.03,9883,api
2026-04-07 05:45,2026-04-10,NBO→KIS,2026-04-10T15:30:00,2026-04-10T16:30:00,60,Jambojet,0,83.04,10795,api
2026-04-07 05:45,2026-04-10,NBO→KIS,2026-04-10T17:10:00,2026-04-10T18:10:00,60,Jambojet,0,76.04,9885,api
2026-04-07 05:45,2026-04-10,NBO→KIS,2026-04-10T15:30:00,2026-04-10T16:30:00,60,Jambojet,0,83.05,10796,api
2026-04-07 05:45,2026-04-10,NBO→KIS,2026-04-10T13:10:00,2026-04-10T14:10:00,60,Jambojet,0,97.06,12617,api
2026-04-07 05:45,2026-04-10,NBO→KIS,2026-04-10T08:30:00,2026-04-10T09:15:00,45,Safarilink Aviation,0,104.6,13598,api
